rise,set,full
02/27/2016 11:05 PM,02/28/2016 10:45 AM,
02/28/2016 11:54 PM,02/29/2016 11:26 AM,
03/01/2016 12:45 AM,03/01/2016 12:10 PM,
03/02/2016 1:36 AM,03/02/2016 12:58 PM,
03/03/2016 2:28 AM,03/03/2016 1:49 PM,
03/04/2016 3:20 AM,03/04/2016 2:44 PM,
03/05/2016 4:11 AM,03/05/2016 3:42 PM,
03/06/2016 5:01 AM,03/06/2016 4:43 PM,
03/07/2016 5:50 AM,03/07/2016 5:45 PM,
03/08/2016 6:38 AM,03/08/2016 6:48 PM,
03/09/2016 7:25 AM,03/09/2016 7:52 PM,
03/10/2016 8:12 AM,03/10/2016 8:55 PM,
03/11/2016 9:00 AM,03/11/2016 9:59 PM,
03/12/2016 9:49 AM,03/12/2016 11:01 PM,
03/13/2016 10:40 AM,03/14/2016 12:02 AM,
03/14/2016 11:32 AM,03/15/2016 1:01 AM,
03/15/2016 12:26 PM,03/16/2016 1:56 AM,
03/16/2016 1:20 PM,03/17/2016 2:47 AM,
03/17/2016 2:15 PM,03/18/2016 3:35 AM,
03/18/2016 3:08 PM,03/19/2016 4:19 AM,
03/19/2016 4:01 PM,03/20/2016 5:00 AM,
03/20/2016 4:52 PM,03/21/2016 5:39 AM,
03/21/2016 5:43 PM,03/22/2016 6:16 AM,
03/22/2016 6:32 PM,03/23/2016 6:52 AM,1
03/23/2016 7:21 PM,03/24/2016 7:29 AM,
03/24/2016 8:10 PM,03/25/2016 8:05 AM,
03/25/2016 8:59 PM,03/26/2016 8:44 AM,
03/26/2016 9:49 PM,03/27/2016 9:24 AM,
03/27/2016 10:39 PM,03/28/2016 10:06 AM,
03/28/2016 11:30 PM,03/29/2016 10:52 AM,
03/30/2016 12:20 AM,03/30/2016 11:40 AM,
03/31/2016 1:11 AM,03/31/2016 12:32 PM,
04/01/2016 2:00 AM,04/01/2016 1:27 PM,
04/02/2016 2:49 AM,04/02/2016 2:25 PM,
04/03/2016 3:37 AM,04/03/2016 3:24 PM,
04/04/2016 4:25 AM,04/04/2016 4:26 PM,
04/05/2016 5:12 AM,04/05/2016 5:29 PM,
04/06/2016 5:59 AM,04/06/2016 6:33 PM,
04/07/2016 6:47 AM,04/07/2016 7:38 PM,
04/08/2016 7:37 AM,04/08/2016 8:43 PM,
04/09/2016 8:28 AM,04/09/2016 9:48 PM,
04/10/2016 9:22 AM,04/10/2016 10:50 PM,
04/11/2016 10:17 AM,04/11/2016 11:48 PM,
04/12/2016 11:13 AM,04/13/2016 12:43 AM,
04/13/2016 12:09 PM,04/14/2016 1:33 AM,
04/14/2016 1:04 PM,04/15/2016 2:18 AM,
04/15/2016 1:57 PM,04/16/2016 3:00 AM,
04/16/2016 2:49 PM,04/17/2016 3:40 AM,
04/17/2016 3:39 PM,04/18/2016 4:17 AM,
04/18/2016 4:29 PM,04/19/2016 4:53 AM,
04/19/2016 5:18 PM,04/20/2016 5:29 AM,
04/20/2016 6:07 PM,04/21/2016 6:06 AM,1
04/21/2016 6:56 PM,04/22/2016 6:43 AM,
04/22/2016 7:45 PM,04/23/2016 7:23 AM,
04/23/2016 8:35 PM,04/24/2016 8:04 AM,
04/24/2016 9:26 PM,04/25/2016 8:49 AM,
04/25/2016 10:16 PM,04/26/2016 9:36 AM,
04/26/2016 11:07 PM,04/27/2016 10:26 AM,
04/27/2016 11:56 PM,04/28/2016 11:19 AM,
04/29/2016 12:44 AM,04/29/2016 12:14 PM,
04/30/2016 1:31 AM,04/30/2016 1:11 PM,
05/01/2016 2:17 AM,05/01/2016 2:10 PM,
05/02/2016 3:02 AM,05/02/2016 3:10 PM,
05/03/2016 3:47 AM,05/03/2016 4:12 PM,
05/04/2016 4:33 AM,05/04/2016 5:15 PM,
05/05/2016 5:22 AM,05/05/2016 6:20 PM,
05/06/2016 6:12 AM,05/06/2016 7:26 PM,
05/07/2016 7:06 AM,05/07/2016 8:31 PM,
05/08/2016 8:02 AM,05/08/2016 9:33 PM,
05/09/2016 8:59 AM,05/09/2016 10:32 PM,
05/10/2016 9:57 AM,05/10/2016 11:25 PM,
05/11/2016 10:55 AM,05/12/2016 12:14 AM,
05/12/2016 11:50 AM,05/13/2016 12:59 AM,
05/13/2016 12:44 PM,05/14/2016 1:39 AM,
05/14/2016 1:35 PM,05/15/2016 2:18 AM,
05/15/2016 2:25 PM,05/16/2016 2:54 AM,
05/16/2016 3:14 PM,05/17/2016 3:30 AM,
05/17/2016 4:03 PM,05/18/2016 4:06 AM,
05/18/2016 4:52 PM,05/19/2016 4:43 AM,
05/19/2016 5:41 PM,05/20/2016 5:22 AM,
05/20/2016 6:31 PM,05/21/2016 6:03 AM,
05/21/2016 7:22 PM,05/22/2016 6:47 AM,
05/22/2016 8:13 PM,05/23/2016 7:33 AM,
05/23/2016 9:04 PM,05/24/2016 8:23 AM,
05/24/2016 9:54 PM,05/25/2016 9:15 AM,
05/25/2016 10:42 PM,05/26/2016 10:09 AM,
05/26/2016 11:29 PM,05/27/2016 11:05 AM,
05/28/2016 12:14 AM,05/28/2016 12:02 PM,
05/29/2016 12:59 AM,05/29/2016 1:00 PM,
05/30/2016 1:42 AM,05/30/2016 1:59 PM,
05/31/2016 2:26 AM,05/31/2016 2:59 PM,
06/01/2016 3:12 AM,06/01/2016 4:01 PM,
06/02/2016 3:59 AM,06/02/2016 5:05 PM,
06/03/2016 4:50 AM,06/03/2016 6:10 PM,
06/04/2016 5:44 AM,06/04/2016 7:13 PM,
06/05/2016 6:42 AM,06/05/2016 8:15 PM,
06/06/2016 7:40 AM,06/06/2016 9:12 PM,
06/07/2016 8:40 AM,06/07/2016 10:05 PM,
06/08/2016 9:37 AM,06/08/2016 10:53 PM,
06/09/2016 10:33 AM,06/09/2016 11:36 PM,
06/10/2016 11:27 AM,06/11/2016 12:16 AM,
06/11/2016 12:19 PM,06/12/2016 12:54 AM,
06/12/2016 1:09 PM,06/13/2016 1:30 AM,
06/13/2016 1:58 PM,06/14/2016 2:06 AM,
06/14/2016 2:47 PM,06/15/2016 2:43 AM,
06/15/2016 3:36 PM,06/16/2016 3:21 AM,
06/16/2016 4:26 PM,06/17/2016 4:01 AM,
06/17/2016 5:16 PM,06/18/2016 4:43 AM,
06/18/2016 6:08 PM,06/19/2016 5:29 AM,
06/19/2016 6:59 PM,06/20/2016 6:18 AM,
06/20/2016 7:50 PM,06/21/2016 7:10 AM,
06/21/2016 8:40 PM,06/22/2016 8:05 AM,
06/22/2016 9:28 PM,06/23/2016 9:01 AM,
06/23/2016 10:14 PM,06/24/2016 9:57 AM,
06/24/2016 10:59 PM,06/25/2016 10:55 AM,
06/25/2016 11:42 PM,06/26/2016 11:53 AM,
06/27/2016 12:25 AM,06/27/2016 12:51 PM,
06/28/2016 1:09 AM,06/28/2016 1:51 PM,
06/29/2016 1:54 AM,06/29/2016 2:52 PM,
06/30/2016 2:42 AM,06/30/2016 3:54 PM,
07/01/2016 3:32 AM,07/01/2016 4:57 PM,
07/02/2016 4:27 AM,07/02/2016 5:58 PM,
07/03/2016 5:24 AM,07/03/2016 6:57 PM,
07/04/2016 6:23 AM,07/04/2016 7:53 PM,
07/05/2016 7:22 AM,07/05/2016 8:43 PM,
07/06/2016 8:20 AM,07/06/2016 9:29 PM,
07/07/2016 9:15 AM,07/07/2016 10:12 PM,
07/08/2016 10:09 AM,07/08/2016 10:51 PM,
07/09/2016 11:00 AM,07/09/2016 11:28 PM,
07/10/2016 11:50 AM,07/11/2016 12:05 AM,
07/11/2016 12:40 PM,07/12/2016 12:41 AM,
07/12/2016 1:29 PM,07/13/2016 1:19 AM,
07/13/2016 2:18 PM,07/14/2016 1:57 AM,
07/14/2016 3:09 PM,07/15/2016 2:39 AM,
07/15/2016 4:00 PM,07/16/2016 3:23 AM,
07/16/2016 4:51 PM,07/17/2016 4:11 AM,
07/17/2016 5:43 PM,07/18/2016 5:02 AM,
07/18/2016 6:34 PM,07/19/2016 5:56 AM,
07/19/2016 7:23 PM,07/20/2016 6:53 AM,
07/20/2016 8:11 PM,07/21/2016 7:50 AM,
07/21/2016 8:57 PM,07/22/2016 8:49 AM,
07/22/2016 9:42 PM,07/23/2016 9:47 AM,
07/23/2016 10:25 PM,07/24/2016 10:46 AM,
07/24/2016 11:09 PM,07/25/2016 11:46 AM,
07/25/2016 11:53 PM,07/26/2016 12:46 PM,
07/27/2016 12:39 AM,07/27/2016 1:46 PM,
07/28/2016 1:28 AM,07/28/2016 2:47 PM,
07/29/2016 2:19 AM,07/29/2016 3:47 PM,
07/30/2016 3:14 AM,07/30/2016 4:46 PM,
07/31/2016 4:11 AM,07/31/2016 5:42 PM,
08/01/2016 5:08 AM,08/01/2016 6:34 PM,
08/02/2016 6:06 AM,08/02/2016 7:21 PM,
08/03/2016 7:03 AM,08/03/2016 8:06 PM,
08/04/2016 7:57 AM,08/04/2016 8:47 PM,
08/05/2016 8:50 AM,08/05/2016 9:25 PM,
08/06/2016 9:42 AM,08/06/2016 10:02 PM,
08/07/2016 10:32 AM,08/07/2016 10:39 PM,
08/08/2016 11:21 AM,08/08/2016 11:16 PM,
08/09/2016 12:10 PM,08/09/2016 11:54 PM,
08/10/2016 1:00 PM,08/11/2016 12:34 AM,
08/11/2016 1:50 PM,08/12/2016 1:17 AM,
08/12/2016 2:41 PM,08/13/2016 2:02 AM,
08/13/2016 3:32 PM,08/14/2016 2:52 AM,
08/14/2016 4:23 PM,08/15/2016 3:44 AM,
08/15/2016 5:14 PM,08/16/2016 4:40 AM,
08/16/2016 6:03 PM,08/17/2016 5:38 AM,
08/17/2016 6:51 PM,08/18/2016 6:37 AM,
08/18/2016 7:37 PM,08/19/2016 7:37 AM,
08/19/2016 8:22 PM,08/20/2016 8:38 AM,
08/20/2016 9:07 PM,08/21/2016 9:38 AM,
08/21/2016 9:52 PM,08/22/2016 10:39 AM,
08/22/2016 10:38 PM,08/23/2016 11:40 AM,
08/23/2016 11:26 PM,08/24/2016 12:41 PM,
08/25/2016 12:16 AM,08/25/2016 1:42 PM,
08/26/2016 1:09 AM,08/26/2016 2:40 PM,
08/27/2016 2:04 AM,08/27/2016 3:35 PM,
08/28/2016 3:01 AM,08/28/2016 4:28 PM,
08/29/2016 3:57 AM,08/29/2016 5:16 PM,
08/30/2016 4:53 AM,08/30/2016 6:01 PM,
08/31/2016 5:48 AM,08/31/2016 6:43 PM,
09/01/2016 6:41 AM,09/01/2016 7:22 PM,
09/02/2016 7:33 AM,09/02/2016 8:00 PM,
09/03/2016 8:24 AM,09/03/2016 8:37 PM,
09/04/2016 9:14 AM,09/04/2016 9:14 PM,
09/05/2016 10:03 AM,09/05/2016 9:51 PM,
09/06/2016 10:52 AM,09/06/2016 10:30 PM,
09/07/2016 11:42 AM,09/07/2016 11:11 PM,
09/08/2016 12:32 PM,09/08/2016 11:55 PM,
09/09/2016 1:22 PM,09/10/2016 12:42 AM,
09/10/2016 2:13 PM,09/11/2016 1:32 AM,
09/11/2016 3:02 PM,09/12/2016 2:26 AM,
09/12/2016 3:52 PM,09/13/2016 3:22 AM,
09/13/2016 4:40 PM,09/14/2016 4:20 AM,
09/14/2016 5:27 PM,09/15/2016 5:20 AM,
09/15/2016 6:13 PM,09/16/2016 6:22 AM,
09/16/2016 6:59 PM,09/17/2016 7:24 AM,
09/17/2016 7:45 PM,09/18/2016 8:27 AM,
09/18/2016 8:32 PM,09/19/2016 9:30 AM,
09/19/2016 9:21 PM,09/20/2016 10:33 AM,
09/20/2016 10:12 PM,09/21/2016 11:35 AM,
09/21/2016 11:05 PM,09/22/2016 12:35 PM,
09/23/2016 12:00 AM,09/23/2016 1:32 PM,
09/24/2016 12:56 AM,09/24/2016 2:25 PM,
09/25/2016 1:53 AM,09/25/2016 3:14 PM,
09/26/2016 2:48 AM,09/26/2016 3:59 PM,
09/27/2016 3:42 AM,09/27/2016 4:41 PM,
09/28/2016 4:35 AM,09/28/2016 5:21 PM,
09/29/2016 5:27 AM,09/29/2016 5:59 PM,
09/30/2016 6:18 AM,09/30/2016 6:35 PM,
10/01/2016 7:08 AM,10/01/2016 7:12 PM,
10/02/2016 7:57 AM,10/02/2016 7:49 PM,
10/03/2016 8:47 AM,10/03/2016 8:28 PM,
10/04/2016 9:36 AM,10/04/2016 9:08 PM,
10/05/2016 10:26 AM,10/05/2016 9:50 PM,
10/06/2016 11:15 AM,10/06/2016 10:36 PM,
10/07/2016 12:05 PM,10/07/2016 11:23 PM,
10/08/2016 12:54 PM,10/09/2016 12:14 AM,
10/09/2016 1:42 PM,10/10/2016 1:08 AM,
10/10/2016 2:29 PM,10/11/2016 2:04 AM,
10/11/2016 3:15 PM,10/12/2016 3:02 AM,
10/12/2016 4:01 PM,10/13/2016 4:01 AM,
10/13/2016 4:46 PM,10/14/2016 5:03 AM,
10/14/2016 5:32 PM,10/15/2016 6:06 AM,
10/15/2016 6:20 PM,10/16/2016 7:10 AM,
10/16/2016 7:09 PM,10/17/2016 8:16 AM,
10/17/2016 8:01 PM,10/18/2016 9:21 AM,
10/18/2016 8:55 PM,10/19/2016 10:24 AM,
10/19/2016 9:52 PM,10/20/2016 11:25 AM,
10/20/2016 10:49 PM,10/21/2016 12:21 PM,
10/21/2016 11:47 PM,10/22/2016 1:12 PM,
10/23/2016 12:44 AM,10/23/2016 1:59 PM,
10/24/2016 1:39 AM,10/24/2016 2:42 PM,
10/25/2016 2:32 AM,10/25/2016 3:22 PM,
10/26/2016 3:23 AM,10/26/2016 3:59 PM,
10/27/2016 4:14 AM,10/27/2016 4:36 PM,
10/28/2016 5:04 AM,10/28/2016 5:12 PM,
10/29/2016 5:53 AM,10/29/2016 5:49 PM,
10/30/2016 6:42 AM,10/30/2016 6:27 PM,
10/31/2016 7:32 AM,10/31/2016 7:06 PM,
11/01/2016 8:22 AM,11/01/2016 7:48 PM,
11/02/2016 9:12 AM,11/02/2016 8:32 PM,
11/03/2016 10:01 AM,11/03/2016 9:19 PM,
11/04/2016 10:50 AM,11/04/2016 10:08 PM,
11/05/2016 11:37 AM,11/05/2016 10:59 PM,
11/06/2016 12:24 PM,11/06/2016 11:53 PM,
11/07/2016 1:09 PM,11/08/2016 12:48 AM,
11/08/2016 1:53 PM,11/09/2016 1:45 AM,
11/09/2016 2:37 PM,11/10/2016 2:44 AM,
11/10/2016 3:21 PM,11/11/2016 3:44 AM,
11/11/2016 4:06 PM,11/12/2016 4:47 AM,
11/12/2016 4:53 PM,11/13/2016 5:52 AM,
11/13/2016 5:44 PM,11/14/2016 6:58 AM,
11/14/2016 6:38 PM,11/15/2016 8:04 AM,
11/15/2016 7:35 PM,11/16/2016 9:09 AM,
11/16/2016 8:34 PM,11/17/2016 10:09 AM,
11/17/2016 9:35 PM,11/18/2016 11:05 AM,
11/18/2016 10:34 PM,11/19/2016 11:55 AM,
11/19/2016 11:32 PM,11/20/2016 12:40 PM,
11/21/2016 12:27 AM,11/21/2016 1:22 PM,
11/22/2016 1:20 AM,11/22/2016 2:01 PM,
11/23/2016 2:11 AM,11/23/2016 2:38 PM,
11/24/2016 3:00 AM,11/24/2016 3:14 PM,
11/25/2016 3:50 AM,11/25/2016 3:50 PM,
11/26/2016 4:39 AM,11/26/2016 4:27 PM,
11/27/2016 5:28 AM,11/27/2016 5:06 PM,
11/28/2016 6:18 AM,11/28/2016 5:47 PM,
11/29/2016 7:08 AM,11/29/2016 6:30 PM,
11/30/2016 7:58 AM,11/30/2016 7:16 PM,
12/01/2016 8:47 AM,12/01/2016 8:05 PM,
12/02/2016 9:36 AM,12/02/2016 8:55 PM,
12/03/2016 10:22 AM,12/03/2016 9:48 PM,
12/04/2016 11:07 AM,12/04/2016 10:42 PM,
12/05/2016 11:51 AM,12/05/2016 11:37 PM,
12/06/2016 12:33 PM,12/07/2016 12:33 AM,
12/07/2016 1:15 PM,12/08/2016 1:30 AM,
12/08/2016 1:58 PM,12/09/2016 2:29 AM,
12/09/2016 2:42 PM,12/10/2016 3:31 AM,
12/10/2016 3:29 PM,12/11/2016 4:34 AM,
12/11/2016 4:20 PM,12/12/2016 5:40 AM,
12/12/2016 5:15 PM,12/13/2016 6:45 AM,
12/13/2016 6:13 PM,12/14/2016 7:49 AM,
12/14/2016 7:14 PM,12/15/2016 8:49 AM,
12/15/2016 8:16 PM,12/16/2016 9:44 AM,
12/16/2016 9:17 PM,12/17/2016 10:33 AM,
12/17/2016 10:15 PM,12/18/2016 11:18 AM,
12/18/2016 11:11 PM,12/19/2016 11:59 AM,
12/20/2016 12:04 AM,12/20/2016 12:37 PM,
12/21/2016 12:55 AM,12/21/2016 1:14 PM,
12/22/2016 1:45 AM,12/22/2016 1:51 PM,
12/23/2016 2:34 AM,12/23/2016 2:27 PM,
12/24/2016 3:23 AM,12/24/2016 3:05 PM,
12/25/2016 4:13 AM,12/25/2016 3:45 PM,
12/26/2016 5:03 AM,12/26/2016 4:27 PM,
12/27/2016 5:53 AM,12/27/2016 5:13 PM,
12/28/2016 6:43 AM,12/28/2016 6:01 PM,
12/29/2016 7:33 AM,12/29/2016 6:51 PM,
12/30/2016 8:21 AM,12/30/2016 7:44 PM,
12/31/2016 9:07 AM,12/31/2016 8:38 PM,
